pid,col_id,college,travel_time,compare_val
120430,1,Bates Technical College,0.78,FALSE
120430,20,Seattle Central College,1.27,FALSE
120430,28,Yakima Valley College,3.17,FALSE
133464,4,Centralia College,0.54,TRUE
133464,1,Bates Technical College,0.66,FALSE
133464,20,Seattle Central College,1.15,FALSE
133464,28,Yakima Valley College,3.05,FALSE
133467,4,Centralia College,0.54,TRUE
133467,1,Bates Technical College,0.64,FALSE
133467,20,Seattle Central College,1.13,FALSE
133467,28,Yakima Valley College,3.04,FALSE
330650,4,Centralia College,0.54,TRUE
330650,1,Bates Technical College,0.74,FALSE
330650,20,Seattle Central College,1.23,FALSE
330650,28,Yakima Valley College,3.14,FALSE
2231,1,Bates Technical College,0.55,TRUE
2231,20,Seattle Central College,1.05,FALSE
2231,4,Centralia College,1.3,FALSE
2231,28,Yakima Valley College,2.96,FALSE
141627,1,Bates Technical College,0.55,TRUE
141627,20,Seattle Central College,1.05,FALSE
141627,4,Centralia College,1.3,FALSE
141627,28,Yakima Valley College,2.96,FALSE
154923,1,Bates Technical College,0.55,TRUE
154923,20,Seattle Central College,1.05,FALSE
154923,4,Centralia College,1.3,FALSE
154923,28,Yakima Valley College,2.96,FALSE
1124185,1,Bates Technical College,0.55,TRUE
1124185,20,Seattle Central College,1.05,FALSE
1124185,4,Centralia College,1.3,FALSE
1124185,28,Yakima Valley College,2.95,FALSE
885235,4,Centralia College,0.55,TRUE
885235,1,Bates Technical College,1.37,FALSE
885235,20,Seattle Central College,1.85,FALSE
885235,28,Yakima Valley College,2.48,FALSE
768046,1,Bates Technical College,0.56,TRUE
768046,20,Seattle Central College,1.06,FALSE
768046,4,Centralia College,1.31,FALSE
768046,28,Yakima Valley College,2.97,FALSE
838300,1,Bates Technical College,0.56,TRUE
838300,20,Seattle Central College,1.06,FALSE
838300,4,Centralia College,1.31,FALSE
838300,28,Yakima Valley College,2.96,FALSE
864228,1,Bates Technical College,0.56,TRUE
864228,20,Seattle Central College,1.07,FALSE
864228,4,Centralia College,1.32,FALSE
864228,28,Yakima Valley College,2.97,FALSE
324,4,Centralia College,0.56,TRUE
324,1,Bates Technical College,0.84,FALSE
324,20,Seattle Central College,1.33,FALSE
324,28,Yakima Valley College,3.24,FALSE
298984,1,Bates Technical College,0.57,TRUE
298984,20,Seattle Central College,1.07,FALSE
298984,4,Centralia College,1.32,FALSE
298984,28,Yakima Valley College,2.98,FALSE
318076,1,Bates Technical College,0.57,TRUE
318076,20,Seattle Central College,1.07,FALSE
318076,4,Centralia College,1.32,FALSE
318076,28,Yakima Valley College,2.98,FALSE
190851,4,Centralia College,0.57,TRUE
190851,1,Bates Technical College,0.86,FALSE
190851,20,Seattle Central College,1.34,FALSE
190851,28,Yakima Valley College,3.34,FALSE
247040,28,Yakima Valley College,0.57,TRUE
247040,20,Seattle Central College,2.77,FALSE
247040,1,Bates Technical College,3.03,FALSE
247040,4,Centralia College,3.38,FALSE
188896,4,Centralia College,0.58,TRUE
188896,1,Bates Technical College,0.82,FALSE
188896,20,Seattle Central College,1.3,FALSE
188896,28,Yakima Valley College,3.21,FALSE
441920,4,Centralia College,0.58,TRUE
441920,1,Bates Technical College,0.83,FALSE
441920,20,Seattle Central College,1.32,FALSE
441920,28,Yakima Valley College,3.22,FALSE
99681,1,Bates Technical College,0.59,TRUE
99681,20,Seattle Central College,1.09,FALSE
99681,4,Centralia College,1.34,FALSE
99681,28,Yakima Valley College,3,FALSE
146899,1,Bates Technical College,0.59,TRUE
146899,20,Seattle Central College,1.09,FALSE
146899,4,Centralia College,1.34,FALSE
146899,28,Yakima Valley College,3,FALSE
1003200,1,Bates Technical College,0.59,TRUE
1003200,20,Seattle Central College,1.09,FALSE
1003200,4,Centralia College,1.34,FALSE
1003200,28,Yakima Valley College,3,FALSE
44249,1,Bates Technical College,0.6,TRUE
44249,20,Seattle Central College,1.1,FALSE
44249,4,Centralia College,1.35,FALSE
44249,28,Yakima Valley College,3,FALSE
184609,1,Bates Technical College,0.6,TRUE
184609,20,Seattle Central College,1.1,FALSE
184609,4,Centralia College,1.35,FALSE
184609,28,Yakima Valley College,3.01,FALSE
437941,1,Bates Technical College,0.6,TRUE
437941,20,Seattle Central College,1.08,FALSE
437941,4,Centralia College,1.33,FALSE
437941,28,Yakima Valley College,2.99,FALSE
1165198,1,Bates Technical College,0.6,TRUE
1165198,20,Seattle Central College,1.1,FALSE
1165198,4,Centralia College,1.35,FALSE
1165198,28,Yakima Valley College,3.01,FALSE
311,4,Centralia College,0.6,TRUE
311,1,Bates Technical College,1.42,FALSE
311,20,Seattle Central College,1.9,FALSE
311,28,Yakima Valley College,3.29,FALSE
186603,28,Yakima Valley College,0.6,TRUE
186603,20,Seattle Central College,1.84,FALSE
186603,1,Bates Technical College,2.1,FALSE
186603,4,Centralia College,2.89,FALSE
191,1,Bates Technical College,0.61,TRUE
191,20,Seattle Central College,1.11,FALSE
191,4,Centralia College,1.36,FALSE
191,28,Yakima Valley College,3.02,FALSE
423086,1,Bates Technical College,0.61,TRUE
423086,20,Seattle Central College,1.12,FALSE
423086,4,Centralia College,1.36,FALSE
423086,28,Yakima Valley College,3.02,FALSE
830177,1,Bates Technical College,0.61,TRUE
830177,20,Seattle Central College,1.11,FALSE
830177,4,Centralia College,1.36,FALSE
830177,28,Yakima Valley College,3.02,FALSE
1181217,1,Bates Technical College,0.61,TRUE
1181217,20,Seattle Central College,1.11,FALSE
1181217,4,Centralia College,1.36,FALSE
1181217,28,Yakima Valley College,3.02,FALSE
198339,28,Yakima Valley College,0.61,TRUE
198339,20,Seattle Central College,2.81,FALSE
198339,1,Bates Technical College,3.07,FALSE
198339,4,Centralia College,3.43,FALSE
647001,28,Yakima Valley College,0.61,TRUE
647001,20,Seattle Central College,2.81,FALSE
647001,1,Bates Technical College,3.08,FALSE
647001,4,Centralia College,3.43,FALSE
830,1,Bates Technical College,0.62,TRUE
830,20,Seattle Central College,1.12,FALSE
830,4,Centralia College,1.37,FALSE
830,28,Yakima Valley College,3.02,FALSE
383,1,Bates Technical College,0.62,TRUE
383,20,Seattle Central College,1.13,FALSE
383,4,Centralia College,1.38,FALSE
383,28,Yakima Valley College,3.03,FALSE
134894,1,Bates Technical College,0.62,TRUE
134894,20,Seattle Central College,1.12,FALSE
134894,4,Centralia College,1.37,FALSE
134894,28,Yakima Valley College,3.02,FALSE
516928,1,Bates Technical College,0.62,TRUE
516928,20,Seattle Central College,1.12,FALSE
516928,4,Centralia College,1.37,FALSE
516928,28,Yakima Valley College,3.03,FALSE
871197,1,Bates Technical College,0.62,TRUE
871197,20,Seattle Central College,1.12,FALSE
871197,4,Centralia College,1.37,FALSE
871197,28,Yakima Valley College,3.02,FALSE
174641,28,Yakima Valley College,0.62,TRUE
174641,20,Seattle Central College,2.82,FALSE
174641,1,Bates Technical College,3.08,FALSE
174641,4,Centralia College,3.44,FALSE
580005,28,Yakima Valley College,0.62,TRUE
580005,20,Seattle Central College,2.82,FALSE
580005,1,Bates Technical College,3.08,FALSE
580005,4,Centralia College,3.44,FALSE
748948,28,Yakima Valley College,0.62,TRUE
748948,20,Seattle Central College,2.82,FALSE
748948,1,Bates Technical College,3.08,FALSE
748948,4,Centralia College,3.44,FALSE
48141,1,Bates Technical College,0.63,TRUE
48141,20,Seattle Central College,1.14,FALSE
48141,4,Centralia College,1.38,FALSE
48141,28,Yakima Valley College,3.04,FALSE
127641,1,Bates Technical College,0.63,TRUE
127641,20,Seattle Central College,1.13,FALSE
127641,4,Centralia College,1.38,FALSE
127641,28,Yakima Valley College,3.03,FALSE
327868,1,Bates Technical College,0.63,TRUE
327868,20,Seattle Central College,1.14,FALSE
327868,4,Centralia College,1.38,FALSE
327868,28,Yakima Valley College,3.04,FALSE
768033,1,Bates Technical College,0.63,TRUE
768033,20,Seattle Central College,1.13,FALSE
768033,4,Centralia College,1.38,FALSE
768033,28,Yakima Valley College,3.04,FALSE
889228,1,Bates Technical College,0.63,TRUE
889228,20,Seattle Central College,1.13,FALSE
889228,4,Centralia College,1.38,FALSE
889228,28,Yakima Valley College,3.04,FALSE
198328,28,Yakima Valley College,0.63,TRUE
198328,20,Seattle Central College,2.83,FALSE
198328,1,Bates Technical College,3.09,FALSE
198328,4,Centralia College,3.45,FALSE
213724,28,Yakima Valley College,0.63,TRUE
213724,20,Seattle Central College,2.83,FALSE
213724,1,Bates Technical College,3.09,FALSE
213724,4,Centralia College,3.45,FALSE
244969,28,Yakima Valley College,0.63,TRUE
244969,20,Seattle Central College,2.82,FALSE
244969,1,Bates Technical College,3.09,FALSE
244969,4,Centralia College,3.44,FALSE
306900,28,Yakima Valley College,0.63,TRUE
306900,20,Seattle Central College,2.83,FALSE
306900,1,Bates Technical College,3.09,FALSE
306900,4,Centralia College,3.45,FALSE
145560,1,Bates Technical College,0.64,TRUE
145560,20,Seattle Central College,1.13,FALSE
145560,4,Centralia College,1.39,FALSE
145560,28,Yakima Valley College,3.03,FALSE
263329,1,Bates Technical College,0.64,TRUE
263329,20,Seattle Central College,1.14,FALSE
263329,4,Centralia College,1.39,FALSE
263329,28,Yakima Valley College,3.05,FALSE
732827,1,Bates Technical College,0.64,TRUE
732827,20,Seattle Central College,1.14,FALSE
732827,4,Centralia College,1.39,FALSE
732827,28,Yakima Valley College,3.05,FALSE
199684,4,Centralia College,0.64,TRUE
199684,1,Bates Technical College,0.83,FALSE
199684,20,Seattle Central College,1.32,FALSE
199684,28,Yakima Valley College,3.23,FALSE
219992,28,Yakima Valley College,0.64,TRUE
219992,20,Seattle Central College,2.84,FALSE
219992,1,Bates Technical College,3.1,FALSE
219992,4,Centralia College,3.46,FALSE
231377,28,Yakima Valley College,0.64,TRUE
231377,20,Seattle Central College,2.84,FALSE
231377,1,Bates Technical College,3.1,FALSE
231377,4,Centralia College,3.46,FALSE
245501,28,Yakima Valley College,0.64,TRUE
245501,20,Seattle Central College,2.84,FALSE
245501,1,Bates Technical College,3.1,FALSE
245501,4,Centralia College,3.46,FALSE
272374,28,Yakima Valley College,0.64,TRUE
272374,20,Seattle Central College,2.84,FALSE
272374,1,Bates Technical College,3.1,FALSE
272374,4,Centralia College,3.46,FALSE
586957,28,Yakima Valley College,0.64,TRUE
586957,20,Seattle Central College,2.83,FALSE
586957,1,Bates Technical College,3.1,FALSE
586957,4,Centralia College,3.45,FALSE
1450,1,Bates Technical College,0.65,TRUE
1450,20,Seattle Central College,1.15,FALSE
1450,4,Centralia College,1.4,FALSE
1450,28,Yakima Valley College,3.06,FALSE
151807,1,Bates Technical College,0.65,TRUE
151807,20,Seattle Central College,1.13,FALSE
151807,4,Centralia College,1.41,FALSE
151807,28,Yakima Valley College,3.04,FALSE
962193,1,Bates Technical College,0.65,TRUE
962193,20,Seattle Central College,1.16,FALSE
962193,4,Centralia College,1.4,FALSE
962193,28,Yakima Valley College,3.06,FALSE
1203226,1,Bates Technical College,0.65,TRUE
1203226,20,Seattle Central College,1.15,FALSE
1203226,4,Centralia College,1.4,FALSE
1203226,28,Yakima Valley College,3.05,FALSE
731,28,Yakima Valley College,0.65,TRUE
731,20,Seattle Central College,2.85,FALSE
731,1,Bates Technical College,3.11,FALSE
731,4,Centralia College,3.46,FALSE
102637,28,Yakima Valley College,0.65,TRUE
102637,20,Seattle Central College,2.85,FALSE
102637,1,Bates Technical College,3.11,FALSE
102637,4,Centralia College,3.47,FALSE
194773,28,Yakima Valley College,0.65,TRUE
194773,20,Seattle Central College,2.85,FALSE
194773,1,Bates Technical College,3.11,FALSE
194773,4,Centralia College,3.47,FALSE
200826,28,Yakima Valley College,0.65,TRUE
200826,20,Seattle Central College,2.85,FALSE
200826,1,Bates Technical College,3.11,FALSE
200826,4,Centralia College,3.47,FALSE
205330,28,Yakima Valley College,0.65,TRUE
205330,20,Seattle Central College,2.85,FALSE
205330,1,Bates Technical College,3.11,FALSE
205330,4,Centralia College,3.47,FALSE
238654,28,Yakima Valley College,0.65,TRUE
238654,20,Seattle Central College,2.85,FALSE
238654,1,Bates Technical College,3.11,FALSE
238654,4,Centralia College,3.47,FALSE
248310,28,Yakima Valley College,0.65,TRUE
248310,20,Seattle Central College,2.85,FALSE
248310,1,Bates Technical College,3.11,FALSE
248310,4,Centralia College,3.47,FALSE
316469,28,Yakima Valley College,0.65,TRUE
316469,20,Seattle Central College,2.85,FALSE
316469,1,Bates Technical College,3.11,FALSE
316469,4,Centralia College,3.46,FALSE
436065,28,Yakima Valley College,0.65,TRUE
436065,20,Seattle Central College,2.85,FALSE
436065,1,Bates Technical College,3.11,FALSE
436065,4,Centralia College,3.47,FALSE
508978,28,Yakima Valley College,0.65,TRUE
508978,20,Seattle Central College,2.85,FALSE
508978,1,Bates Technical College,3.11,FALSE
508978,4,Centralia College,3.47,FALSE
223,1,Bates Technical College,0.66,TRUE
223,20,Seattle Central College,1.13,FALSE
223,4,Centralia College,1.39,FALSE
223,28,Yakima Valley College,3.03,FALSE
286280,1,Bates Technical College,0.66,TRUE
286280,20,Seattle Central College,1.16,FALSE
286280,4,Centralia College,1.41,FALSE
286280,28,Yakima Valley College,3.07,FALSE
291049,1,Bates Technical College,0.66,TRUE
291049,20,Seattle Central College,1.16,FALSE
291049,4,Centralia College,1.41,FALSE
291049,28,Yakima Valley College,3.07,FALSE
984178,1,Bates Technical College,0.66,TRUE
984178,20,Seattle Central College,1.13,FALSE
984178,4,Centralia College,1.39,FALSE
984178,28,Yakima Valley College,3.03,FALSE
143936,28,Yakima Valley College,0.66,TRUE
143936,20,Seattle Central College,2.86,FALSE
143936,1,Bates Technical College,3.12,FALSE
143936,4,Centralia College,3.48,FALSE
194593,28,Yakima Valley College,0.66,TRUE
194593,20,Seattle Central College,2.86,FALSE
194593,1,Bates Technical College,3.12,FALSE
194593,4,Centralia College,3.47,FALSE
238655,28,Yakima Valley College,0.66,TRUE
238655,20,Seattle Central College,2.86,FALSE
238655,1,Bates Technical College,3.12,FALSE
238655,4,Centralia College,3.48,FALSE
280647,28,Yakima Valley College,0.66,TRUE
280647,20,Seattle Central College,2.86,FALSE
280647,1,Bates Technical College,3.12,FALSE
280647,4,Centralia College,3.48,FALSE
289631,28,Yakima Valley College,0.66,TRUE
289631,20,Seattle Central College,2.86,FALSE
289631,1,Bates Technical College,3.12,FALSE
289631,4,Centralia College,3.47,FALSE
310624,28,Yakima Valley College,0.66,TRUE
310624,20,Seattle Central College,2.85,FALSE
310624,1,Bates Technical College,3.12,FALSE
310624,4,Centralia College,3.47,FALSE
316203,28,Yakima Valley College,0.66,TRUE
316203,20,Seattle Central College,2.85,FALSE
316203,1,Bates Technical College,3.12,FALSE
316203,4,Centralia College,3.47,FALSE
323340,28,Yakima Valley College,0.66,TRUE
323340,20,Seattle Central College,2.86,FALSE
323340,1,Bates Technical College,3.12,FALSE
323340,4,Centralia College,3.48,FALSE
325848,28,Yakima Valley College,0.66,TRUE
325848,20,Seattle Central College,2.86,FALSE
325848,1,Bates Technical College,3.12,FALSE
325848,4,Centralia College,3.47,FALSE
840261,28,Yakima Valley College,0.66,TRUE
840261,20,Seattle Central College,2.86,FALSE
840261,1,Bates Technical College,3.12,FALSE
840261,4,Centralia College,3.48,FALSE
290,1,Bates Technical College,0.67,TRUE
290,20,Seattle Central College,1.17,FALSE
290,4,Centralia College,1.42,FALSE
290,28,Yakima Valley College,3.08,FALSE
1353,1,Bates Technical College,0.67,TRUE
1353,20,Seattle Central College,1.17,FALSE
1353,4,Centralia College,1.42,FALSE
1353,28,Yakima Valley College,3.08,FALSE
105566,1,Bates Technical College,0.67,TRUE
105566,20,Seattle Central College,1.13,FALSE
105566,4,Centralia College,1.4,FALSE
105566,28,Yakima Valley College,3.04,FALSE
156664,1,Bates Technical College,0.67,TRUE
156664,20,Seattle Central College,1.17,FALSE
156664,4,Centralia College,1.42,FALSE
156664,28,Yakima Valley College,3.08,FALSE
213346,1,Bates Technical College,0.67,TRUE
213346,20,Seattle Central College,1.17,FALSE
213346,4,Centralia College,1.42,FALSE
213346,28,Yakima Valley College,3.08,FALSE
301713,1,Bates Technical College,0.67,TRUE
301713,20,Seattle Central College,1.15,FALSE
301713,4,Centralia College,1.4,FALSE
301713,28,Yakima Valley College,3.06,FALSE
776104,1,Bates Technical College,0.67,TRUE
776104,20,Seattle Central College,1.17,FALSE
776104,4,Centralia College,1.42,FALSE
776104,28,Yakima Valley College,3.08,FALSE
134856,4,Centralia College,0.67,TRUE
134856,1,Bates Technical College,0.78,FALSE
134856,20,Seattle Central College,1.26,FALSE
134856,28,Yakima Valley College,3.17,FALSE
184681,28,Yakima Valley College,0.67,TRUE
184681,20,Seattle Central College,2.87,FALSE
184681,1,Bates Technical College,3.13,FALSE
184681,4,Centralia College,3.49,FALSE
234245,28,Yakima Valley College,0.67,TRUE
234245,20,Seattle Central College,2.86,FALSE
234245,1,Bates Technical College,3.13,FALSE
234245,4,Centralia College,3.48,FALSE
245480,28,Yakima Valley College,0.67,TRUE
245480,20,Seattle Central College,2.87,FALSE
245480,1,Bates Technical College,3.13,FALSE
245480,4,Centralia College,3.49,FALSE
247266,28,Yakima Valley College,0.67,TRUE
247266,20,Seattle Central College,2.87,FALSE
247266,1,Bates Technical College,3.13,FALSE
247266,4,Centralia College,3.49,FALSE
279574,28,Yakima Valley College,0.67,TRUE
279574,20,Seattle Central College,2.86,FALSE
279574,1,Bates Technical College,3.13,FALSE
279574,4,Centralia College,3.48,FALSE
291872,28,Yakima Valley College,0.67,TRUE
291872,20,Seattle Central College,1.82,FALSE
291872,1,Bates Technical College,2.08,FALSE
291872,4,Centralia College,2.87,FALSE
455979,28,Yakima Valley College,0.67,TRUE
455979,20,Seattle Central College,2.87,FALSE
455979,1,Bates Technical College,3.13,FALSE
455979,4,Centralia College,3.49,FALSE
972178,28,Yakima Valley College,0.67,TRUE
972178,20,Seattle Central College,2.87,FALSE
972178,1,Bates Technical College,3.13,FALSE
972178,4,Centralia College,3.49,FALSE
2229,1,Bates Technical College,0.68,TRUE
2229,20,Seattle Central College,1.18,FALSE
2229,4,Centralia College,1.43,FALSE
2229,28,Yakima Valley College,3.08,FALSE
127660,1,Bates Technical College,0.68,TRUE
127660,20,Seattle Central College,1.18,FALSE
127660,4,Centralia College,1.43,FALSE
127660,28,Yakima Valley College,3.09,FALSE
851182,1,Bates Technical College,0.68,TRUE
851182,20,Seattle Central College,1.26,FALSE
851182,4,Centralia College,1.43,FALSE
851182,28,Yakima Valley College,3.08,FALSE
1203229,1,Bates Technical College,0.68,TRUE
1203229,20,Seattle Central College,1.19,FALSE
1203229,4,Centralia College,1.43,FALSE
1203229,28,Yakima Valley College,3.09,FALSE
135791,28,Yakima Valley College,0.68,TRUE
135791,20,Seattle Central College,2.88,FALSE
135791,1,Bates Technical College,3.14,FALSE
135791,4,Centralia College,3.5,FALSE
169090,28,Yakima Valley College,0.68,TRUE
169090,20,Seattle Central College,2.88,FALSE
169090,1,Bates Technical College,3.14,FALSE
169090,4,Centralia College,3.5,FALSE
208046,28,Yakima Valley College,0.68,TRUE
208046,20,Seattle Central College,2.88,FALSE
208046,1,Bates Technical College,3.15,FALSE
208046,4,Centralia College,3.5,FALSE
235166,28,Yakima Valley College,0.68,TRUE
235166,20,Seattle Central College,2.87,FALSE
235166,1,Bates Technical College,3.14,FALSE
235166,4,Centralia College,3.49,FALSE
236393,28,Yakima Valley College,0.68,TRUE
236393,20,Seattle Central College,2.88,FALSE
236393,1,Bates Technical College,3.14,FALSE
236393,4,Centralia College,3.5,FALSE
240537,28,Yakima Valley College,0.68,TRUE
240537,20,Seattle Central College,2.88,FALSE
240537,1,Bates Technical College,3.14,FALSE
240537,4,Centralia College,3.5,FALSE
265727,28,Yakima Valley College,0.68,TRUE
265727,20,Seattle Central College,2.88,FALSE
265727,1,Bates Technical College,3.14,FALSE
265727,4,Centralia College,3.49,FALSE
315492,28,Yakima Valley College,0.68,TRUE
315492,20,Seattle Central College,2.87,FALSE
315492,1,Bates Technical College,3.14,FALSE
315492,4,Centralia College,3.49,FALSE
611996,28,Yakima Valley College,0.68,TRUE
611996,20,Seattle Central College,2.88,FALSE
611996,1,Bates Technical College,3.14,FALSE
611996,4,Centralia College,3.5,FALSE
901200,28,Yakima Valley College,0.68,TRUE
901200,20,Seattle Central College,1.83,FALSE
901200,1,Bates Technical College,2.09,FALSE
901200,4,Centralia College,2.88,FALSE
979241,28,Yakima Valley College,0.68,TRUE
979241,20,Seattle Central College,2.88,FALSE
979241,1,Bates Technical College,3.14,FALSE
979241,4,Centralia College,3.5,FALSE
267,1,Bates Technical College,0.69,TRUE
267,20,Seattle Central College,1.27,FALSE
267,4,Centralia College,1.44,FALSE
267,28,Yakima Valley College,3.1,FALSE
1020182,1,Bates Technical College,0.69,TRUE
1020182,20,Seattle Central College,1.27,FALSE
1020182,4,Centralia College,1.44,FALSE
1020182,28,Yakima Valley College,3.1,FALSE
244535,1,Bates Technical College,0.69,TRUE
244535,20,Seattle Central College,1.17,FALSE
244535,4,Centralia College,1.42,FALSE
244535,28,Yakima Valley College,3.08,FALSE
276734,28,Yakima Valley College,0.69,TRUE
276734,20,Seattle Central College,2.89,FALSE
276734,1,Bates Technical College,3.15,FALSE
276734,4,Centralia College,3.51,FALSE
304000,28,Yakima Valley College,0.69,TRUE
304000,20,Seattle Central College,2.88,FALSE
304000,1,Bates Technical College,3.15,FALSE
304000,4,Centralia College,3.5,FALSE
2032,1,Bates Technical College,0.7,TRUE
2032,20,Seattle Central College,1.2,FALSE
2032,4,Centralia College,1.45,FALSE
2032,28,Yakima Valley College,3.1,FALSE
6415,1,Bates Technical College,0.7,TRUE
6415,20,Seattle Central College,1.28,FALSE
6415,4,Centralia College,1.45,FALSE
6415,28,Yakima Valley College,3.1,FALSE
166361,1,Bates Technical College,0.7,TRUE
166361,20,Seattle Central College,1.2,FALSE
166361,4,Centralia College,1.45,FALSE
166361,28,Yakima Valley College,3.1,FALSE
237882,1,Bates Technical College,0.7,TRUE
237882,20,Seattle Central College,1.2,FALSE
237882,4,Centralia College,1.45,FALSE
237882,28,Yakima Valley College,3.1,FALSE
591052,1,Bates Technical College,0.7,TRUE
591052,20,Seattle Central College,1.2,FALSE
591052,4,Centralia College,1.45,FALSE
591052,28,Yakima Valley College,3.1,FALSE
209,1,Bates Technical College,0.7,TRUE
209,20,Seattle Central College,1.2,FALSE
209,4,Centralia College,1.45,FALSE
209,28,Yakima Valley College,3.11,FALSE
564,1,Bates Technical College,0.7,TRUE
564,20,Seattle Central College,1.2,FALSE
564,4,Centralia College,1.45,FALSE
564,28,Yakima Valley College,3.1,FALSE
438040,1,Bates Technical College,0.7,TRUE
438040,20,Seattle Central College,1.2,FALSE
438040,4,Centralia College,1.45,FALSE
438040,28,Yakima Valley College,3.1,FALSE
190349,28,Yakima Valley College,0.7,TRUE
190349,20,Seattle Central College,1.88,FALSE
190349,1,Bates Technical College,2.13,FALSE
190349,4,Centralia College,2.92,FALSE
197294,28,Yakima Valley College,0.7,TRUE
197294,20,Seattle Central College,2.9,FALSE
197294,1,Bates Technical College,3.16,FALSE
197294,4,Centralia College,3.51,FALSE
236979,28,Yakima Valley College,0.7,TRUE
236979,20,Seattle Central College,2.9,FALSE
236979,1,Bates Technical College,3.16,FALSE
236979,4,Centralia College,3.52,FALSE
276609,28,Yakima Valley College,0.7,TRUE
276609,20,Seattle Central College,1.86,FALSE
276609,1,Bates Technical College,2.12,FALSE
276609,4,Centralia College,2.91,FALSE
497125,28,Yakima Valley College,0.7,TRUE
497125,20,Seattle Central College,1.86,FALSE
497125,1,Bates Technical College,2.12,FALSE
497125,4,Centralia College,2.91,FALSE
248286,28,Yakima Valley College,0.71,TRUE
248286,20,Seattle Central College,2.91,FALSE
248286,1,Bates Technical College,3.17,FALSE
248286,4,Centralia College,3.52,FALSE
311975,28,Yakima Valley College,0.71,TRUE
311975,20,Seattle Central College,1.86,FALSE
311975,1,Bates Technical College,2.1,FALSE
311975,4,Centralia College,2.89,FALSE
135079,28,Yakima Valley College,0.72,TRUE
135079,20,Seattle Central College,1.88,FALSE
135079,1,Bates Technical College,2.12,FALSE
135079,4,Centralia College,2.91,FALSE
175693,28,Yakima Valley College,0.72,TRUE
175693,20,Seattle Central College,1.88,FALSE
175693,1,Bates Technical College,2.14,FALSE
175693,4,Centralia College,2.93,FALSE
263045,28,Yakima Valley College,0.72,TRUE
263045,20,Seattle Central College,2.92,FALSE
263045,1,Bates Technical College,3.18,FALSE
263045,4,Centralia College,3.54,FALSE
280866,28,Yakima Valley College,0.72,TRUE
280866,20,Seattle Central College,2.92,FALSE
280866,1,Bates Technical College,3.18,FALSE
280866,4,Centralia College,3.54,FALSE
284989,28,Yakima Valley College,0.72,TRUE
284989,20,Seattle Central College,1.81,FALSE
284989,1,Bates Technical College,2.06,FALSE
284989,4,Centralia College,2.85,FALSE
285359,28,Yakima Valley College,0.72,TRUE
285359,20,Seattle Central College,2.92,FALSE
285359,1,Bates Technical College,3.18,FALSE
285359,4,Centralia College,3.54,FALSE
606925,28,Yakima Valley College,0.72,TRUE
606925,20,Seattle Central College,1.89,FALSE
606925,1,Bates Technical College,2.15,FALSE
606925,4,Centralia College,2.94,FALSE
57988,28,Yakima Valley College,0.73,TRUE
57988,20,Seattle Central College,1.87,FALSE
57988,1,Bates Technical College,2.12,FALSE
57988,4,Centralia College,2.91,FALSE
85001,28,Yakima Valley College,0.73,TRUE
85001,20,Seattle Central College,2.93,FALSE
85001,1,Bates Technical College,3.19,FALSE
85001,4,Centralia College,3.54,FALSE
200712,28,Yakima Valley College,0.73,TRUE
200712,20,Seattle Central College,2.93,FALSE
200712,1,Bates Technical College,3.19,FALSE
200712,4,Centralia College,3.55,FALSE
254183,28,Yakima Valley College,0.73,TRUE
254183,20,Seattle Central College,2.93,FALSE
254183,1,Bates Technical College,3.19,FALSE
254183,4,Centralia College,3.55,FALSE
278731,28,Yakima Valley College,0.73,TRUE
278731,20,Seattle Central College,2.93,FALSE
278731,1,Bates Technical College,3.19,FALSE
278731,4,Centralia College,3.54,FALSE
615022,28,Yakima Valley College,0.73,TRUE
615022,20,Seattle Central College,2.93,FALSE
615022,1,Bates Technical College,3.19,FALSE
615022,4,Centralia College,3.55,FALSE
8157,1,Bates Technical College,0.74,TRUE
8157,20,Seattle Central College,1.24,FALSE
8157,4,Centralia College,1.49,FALSE
8157,28,Yakima Valley College,3.15,FALSE
105568,1,Bates Technical College,0.74,TRUE
105568,20,Seattle Central College,1.24,FALSE
105568,4,Centralia College,1.49,FALSE
105568,28,Yakima Valley College,3.15,FALSE
216594,1,Bates Technical College,0.74,TRUE
216594,20,Seattle Central College,1.24,FALSE
216594,4,Centralia College,1.49,FALSE
216594,28,Yakima Valley College,3.15,FALSE
296844,1,Bates Technical College,0.74,TRUE
296844,20,Seattle Central College,1.24,FALSE
296844,4,Centralia College,1.49,FALSE
296844,28,Yakima Valley College,3.14,FALSE
106539,28,Yakima Valley College,0.74,TRUE
106539,20,Seattle Central College,2.94,FALSE
106539,1,Bates Technical College,3.2,FALSE
106539,4,Centralia College,3.56,FALSE
648086,28,Yakima Valley College,0.74,TRUE
648086,20,Seattle Central College,1.8,FALSE
648086,1,Bates Technical College,2.05,FALSE
648086,4,Centralia College,2.84,FALSE
1141260,28,Yakima Valley College,0.74,TRUE
1141260,20,Seattle Central College,1.91,FALSE
1141260,1,Bates Technical College,2.17,FALSE
1141260,4,Centralia College,2.96,FALSE
1201333,28,Yakima Valley College,0.74,TRUE
1201333,20,Seattle Central College,1.84,FALSE
1201333,1,Bates Technical College,2.09,FALSE
1201333,4,Centralia College,2.88,FALSE
2031,1,Bates Technical College,0.75,TRUE
2031,20,Seattle Central College,1.25,FALSE
2031,4,Centralia College,1.5,FALSE
2031,28,Yakima Valley College,3.15,FALSE
